Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:46:32.267578,1.42,1.41933,1.50114,2.74807,7.26298,31.9355,4.64206,17.8466,3.03674,
2023-07-04T21:46:32.968634,1.419,1.39814,1.49919,2.63579,7.08889,33.6932,4.18863,19.0167,3.03674,
2023-07-04T21:46:33.573751,1.42,1.3927,1.49919,2.71579,6.83133,33.6945,4.55794,18.0308,3.04136,
2023-07-04T21:46:34.291381,1.418,1.40023,1.4987,2.64702,6.96846,33.5668,4.51588,18.6379,3.03398,
2023-07-04T21:46:35.029908,1.418,1.42313,1.50211,2.63439,6.97621,31.4856,4.64074,18.5419,3.04229,
2023-07-04T21:46:35.727541,1.417,1.4292,1.52088,2.64421,6.94103,33.3503,4.20834,18.5289,3.08071,
2023-07-04T21:46:36.605667,1.415,1.53471,1.58989,2.65263,6.98157,31.0671,4.32794,17.3537,3.24781,
2023-07-04T21:46:37.320171,1.417,1.54186,1.61544,2.66877,6.75859,29.2532,4.692,15.2367,3.29489,
2023-07-04T21:46:38.047620,1.415,1.52421,1.62224,2.65825,6.75621,32.3436,4.90754,16.6247,3.29707,
2023-07-04T21:46:38.791418,1.415,1.56406,1.61094,2.66667,6.62027,31.4882,5.69086,15.7192,3.29598,
2023-07-04T21:46:39.505043,1.415,1.54521,1.6115,2.79088,7.14613,29.9991,3.6064,15.8489,3.29707,
2023-07-04T21:46:40.172445,1.414,1.53263,1.61318,2.66246,6.68287,30.5546,4.53823,15.0019,3.29164,
2023-07-04T21:46:40.828038,1.414,1.46728,1.59538,2.67789,7.17594,32.6396,4.35028,17.7921,3.27225,
2023-07-04T21:46:41.543672,1.415,1.46697,1.54476,2.79158,7.03165,34.0179,4.5816,18.2409,3.11624,
2023-07-04T21:46:42.253850,1.419,1.43034,1.534,2.70947,6.77171,33.7063,3.94811,17.8907,3.11236,
2023-07-04T21:46:42.954460,1.418,1.42123,1.53349,2.64702,6.68824,33.6215,3.864,17.5119,3.10078,
2023-07-04T21:46:43.662917,1.418,1.42136,1.52741,2.64982,6.87187,33.2512,3.74703,15.7711,3.09406,
2023-07-04T21:46:44.562627,1.412,1.52902,1.60758,2.73123,6.96786,31.4882,4.0204,17.2421,3.27869,
2023-07-04T21:46:45.187933,1.415,1.49448,1.62281,2.72632,7.20932,32.8496,4.508,16.4781,3.27654,
2023-07-04T21:46:45.788349,1.414,1.52851,1.63255,2.64702,7.13897,31.4595,4.89966,15.7348,3.32557,
2023-07-04T21:46:46.487019,1.414,1.55831,1.63255,2.71088,6.631,31.5743,4.46857,17.2395,3.32889,
2023-07-04T21:46:47.090024,1.414,1.50245,1.61713,2.70877,6.87902,28.9533,4.97326,16.923,3.30688,
2023-07-04T21:46:47.694761,1.413,1.50663,1.60982,2.62807,7.07577,31.6173,4.07428,16.4262,3.28407,
2023-07-04T21:46:48.359810,1.415,1.41548,1.57206,2.70596,6.80211,33.7324,4.49748,16.0422,3.15358,
2023-07-04T21:46:49.108450,1.415,1.51706,1.57958,2.67228,7.03881,31.8234,4.50274,17.796,3.25521,
2023-07-04T21:46:49.740497,1.413,1.51839,1.60035,2.73965,6.69897,32.9369,4.37,16.2147,3.24044,
2023-07-04T21:46:50.394592,1.415,1.49436,1.58066,2.68211,6.89512,32.9017,4.34634,17.1306,3.20924,
2023-07-04T21:46:51.010188,1.414,1.49429,1.60814,2.65754,7.03404,32.0098,4.62103,17.1202,3.26371,
2023-07-04T21:46:51.678748,1.412,1.50802,1.6059,2.78877,7.09425,31.2692,4.232,17.1721,3.27439,
2023-07-04T21:46:52.361257,1.411,1.50992,1.59703,2.70035,6.70553,32.4871,3.86268,17.0968,3.22477,
2023-07-04T21:46:53.005425,1.413,1.43534,1.5662,2.72,6.91241,33.0791,3.89028,19.5965,3.09885,
2023-07-04T21:46:53.620375,1.414,1.44843,1.53298,2.77614,6.80629,34.0414,4.34108,18.9051,3.08928,
2023-07-04T21:46:54.335097,1.415,1.43629,1.52339,2.62316,6.63577,34.2409,4.23988,18.9518,3.07977,
2023-07-04T21:46:55.059292,1.413,1.52295,1.56356,2.6414,7.09724,31.8377,4.5264,16.4923,3.25098,
2023-07-04T21:46:55.772681,1.413,1.52649,1.6337,2.64772,6.69301,31.1257,4.87337,16.5494,3.33,
2023-07-04T21:46:56.640080,1.415,1.44337,1.59813,2.69053,6.78602,33.4077,4.13343,18.3279,3.25627,
2023-07-04T21:46:57.369733,1.418,1.52295,1.54115,2.76912,7.11631,30.7424,4.76034,17.5093,3.18471,
2023-07-04T21:46:58.120934,1.414,1.55641,1.6194,2.6386,7.02092,31.2874,4.83657,13.9525,3.31455,
2023-07-04T21:46:58.848173,1.415,1.50751,1.63543,2.77474,6.84683,32.135,4.43703,17.032,3.3389,
2023-07-04T21:46:59.452041,1.419,1.46096,1.54372,2.84351,6.80271,33.4025,4.14788,16.9619,3.13087,
2023-07-04T21:47:00.150676,1.417,1.58937,1.6337,2.93053,6.87783,29.9561,4.59474,16.8244,3.33667,
2023-07-04T21:47:00.860452,1.417,1.53965,1.64532,2.6414,7.14195,31.2457,4.39234,15.4494,3.33222,
2023-07-04T21:47:01.467896,1.419,1.49094,1.58771,2.68211,7.0251,31.8273,4.58817,17.6248,3.24044,
2023-07-04T21:47:02.187616,1.419,1.42794,1.54941,2.73614,7.06981,31.9916,4.57634,18.1372,3.13775,
2023-07-04T21:47:02.909707,1.419,1.52927,1.55934,2.67228,6.91301,30.9249,4.80634,16.5857,3.28192,
2023-07-04T21:47:03.794003,1.415,1.54597,1.63255,2.69754,7.03165,31.3096,3.9836,16.3367,3.32889,
2023-07-04T21:47:04.493043,1.415,1.51763,1.62452,2.78316,7.08829,29.9652,4.76297,16.1136,3.31455,
2023-07-04T21:47:05.113825,1.417,1.5399,1.61487,2.64561,7.15089,31.0266,4.84183,16.0578,3.28839,
2023-07-04T21:47:05.792810,1.42,1.4583,1.55987,2.5621,7.18905,33.4546,4.4712,17.5949,3.15956,
2023-07-04T21:47:06.534884,1.418,1.46918,1.55358,2.71719,6.93745,30.1764,5.11783,17.3044,3.1407,
2023-07-04T21:47:07.203794,1.417,1.58102,1.62909,2.78456,7.05431,30.239,4.08743,16.1136,3.34225,
2023-07-04T21:47:07.862323,1.418,1.58715,1.64182,2.74877,6.72759,31.826,4.18731,16.3367,3.35458,
2023-07-04T21:47:08.698185,1.419,1.45615,1.55567,2.68211,6.81762,33.0921,4.29246,18.7987,3.16456,
2023-07-04T21:47:09.433527,1.418,1.5368,1.55724,2.61825,6.66558,32.8965,3.94023,16.661,3.2041,
2023-07-04T21:47:10.102741,1.416,1.55824,1.63543,2.68772,7.16103,31.1622,4.23988,16.6402,3.3456,
2023-07-04T21:47:10.800021,1.416,1.53952,1.64649,2.82035,6.80867,30.0552,4.51851,16.3652,3.36134,
2023-07-04T21:47:11.483866,1.417,1.39827,1.56886,2.67368,6.9303,34.6047,4.07954,18.3149,3.18066,
2023-07-04T21:47:12.167578,1.422,1.58102,1.59153,2.66667,7.16282,30.7215,4.73931,16.4936,3.26264,
2023-07-04T21:47:12.803904,1.418,1.56697,1.64943,2.65684,6.93507,32.0046,4.22411,14.7723,3.35683,
2023-07-04T21:47:13.473155,1.418,1.47298,1.60926,2.72,6.92195,32.5992,4.50011,17.2564,3.24675,
2023-07-04T21:47:14.078971,1.42,1.4879,1.58553,2.64842,6.98038,32.5836,4.09663,17.6494,3.20821,
2023-07-04T21:47:14.686068,1.421,1.46975,1.57904,2.65684,6.68168,32.002,4.61051,17.7013,3.19591,
2023-07-04T21:47:15.289749,1.421,1.47905,1.57958,2.66105,6.60119,32.3071,4.20834,17.7247,3.19081,
2023-07-04T21:47:15.988662,1.422,1.475,1.56833,2.66386,6.8355,32.2054,4.4712,17.9141,3.18878,
2023-07-04T21:47:16.885396,1.421,1.48461,1.57313,2.81263,7.04596,33.0191,4.35423,17.7895,3.18269,
2023-07-04T21:47:17.598605,1.419,1.44767,1.57206,2.59789,6.71447,32.4271,4.19651,17.927,3.18066,
2023-07-04T21:47:18.278863,1.417,1.44438,1.56144,2.72561,6.66678,31.7386,4.34766,18.049,3.17965,
2023-07-04T21:47:18.886233,1.419,1.47879,1.56567,2.56702,6.56781,31.8116,4.61314,18.1605,3.17864,
2023-07-04T21:47:19.597934,1.418,1.44464,1.57099,2.66386,6.80867,32.075,4.03749,17.473,3.17864,
2023-07-04T21:47:20.271153,1.419,1.48189,1.56461,2.70175,6.88022,33.0765,4.34766,17.9309,3.17259,
2023-07-04T21:47:20.970832,1.421,1.45628,1.56833,2.70526,7.11274,34.1418,4.6184,17.2966,3.17763,
2023-07-04T21:47:21.654004,1.417,1.45084,1.56993,2.65403,6.82537,33.7441,4.07954,17.1824,3.1736,
2023-07-04T21:47:22.350169,1.418,1.47494,1.56673,2.63719,7.05848,32.7531,4.29508,17.8751,3.17259,
2023-07-04T21:47:23.064315,1.418,1.49727,1.56039,2.6414,6.74667,33.1482,3.94943,18.202,3.17259,
2023-07-04T21:47:23.819660,1.417,1.45552,1.56303,2.63298,6.91599,33.7676,4.4712,17.9218,3.1736,
2023-07-04T21:47:24.530151,1.418,1.44856,1.56833,2.63579,7.08889,33.7441,4.28326,17.6922,3.17158,
2023-07-04T21:47:25.146438,1.417,1.44223,1.5678,2.63018,6.8206,33.3477,5.13623,16.7232,3.17158,
2023-07-04T21:47:25.878042,1.416,1.48689,1.56727,2.77474,6.58569,33.3477,4.28194,17.8025,3.17259,
2023-07-04T21:47:26.502101,1.416,1.46659,1.5678,2.67789,7.05014,31.1388,4.63417,18.4822,3.17158,
2023-07-04T21:47:27.239356,1.415,1.46425,1.56092,2.62035,6.73713,32.9591,4.35291,17.7817,3.16957,
2023-07-04T21:47:27.893581,1.416,1.45602,1.55776,2.74316,6.64472,34.1392,4.4988,16.565,3.17058,
2023-07-04T21:47:28.617653,1.416,1.46589,1.56567,2.6407,7.04775,32.9774,3.99806,17.9244,3.16957,
2023-07-04T21:47:29.236195,1.415,1.45779,1.5678,2.7621,6.72759,31.6825,4.65783,17.9763,3.16957,
2023-07-04T21:47:29.946012,1.414,1.45925,1.56833,2.76,7.1032,31.9198,4.20046,17.9063,3.16857,
2023-07-04T21:47:30.657370,1.414,1.49689,1.5662,2.7586,6.90764,32.6592,4.29508,18.7248,3.16957,
2023-07-04T21:47:31.398835,1.413,1.47209,1.56092,2.71088,6.59762,33.4285,4.35686,18.0217,3.16756,
2023-07-04T21:47:32.127113,1.415,1.47386,1.55934,2.69474,7.18667,33.1169,4.51457,18.0516,3.16756,
2023-07-04T21:47:33.030084,1.417,1.45425,1.56833,2.62877,6.77707,33.9723,4.44491,17.2745,3.17058,
2023-07-04T21:47:33.755390,1.416,1.47449,1.56144,2.66035,6.86472,33.2225,4.47383,16.9619,3.16957,
2023-07-04T21:47:34.477427,1.416,1.47633,1.56144,2.68632,6.9303,32.727,4.13869,17.9166,3.16857,
2023-07-04T21:47:35.082392,1.416,1.48512,1.55987,2.75789,7.04,31.7647,4.02697,16.1862,3.16656,
2023-07-04T21:47:35.722310,1.412,1.45729,1.56673,2.76632,7.09008,32.6905,3.98097,17.7247,3.16756,
2023-07-04T21:47:36.393730,1.413,1.46564,1.56673,2.65263,6.72163,33.2525,3.90737,17.7817,3.16756,
2023-07-04T21:47:37.026144,1.414,1.4564,1.56567,2.67368,6.7103,33.6072,4.82343,15.5363,3.16456,
2023-07-04T21:47:37.742750,1.414,1.47462,1.5678,2.76491,7.06564,32.8809,4.57897,16.9023,3.16756,
2023-07-04T21:47:38.444420,1.413,1.47551,1.56039,2.72772,6.79436,33.04,4.38577,18.3901,3.16556,
2023-07-04T21:47:39.124118,1.413,1.47981,1.55987,2.65614,6.92553,32.8574,3.98228,17.6261,3.16857,
2023-07-04T21:47:39.738457,1.413,1.46842,1.56039,2.63298,7.02688,32.0998,4.0296,18.0541,3.16756,
2023-07-04T21:47:40.429597,1.414,1.4855,1.56197,2.71368,6.67155,32.5027,4.53428,18.7417,3.16857,
2023-07-04T21:47:41.180259,1.414,1.46108,1.56514,2.65754,6.72461,33.3999,4.21097,16.923,3.16656,
2023-07-04T21:47:41.884596,1.414,1.44729,1.56461,2.77614,6.71686,32.7218,4.44886,18.0256,3.16356,
2023-07-04T21:47:42.567310,1.415,1.43806,1.56092,2.62316,7.15805,32.7909,3.98754,17.3433,3.16756,
2023-07-04T21:47:43.295969,1.416,1.48221,1.56039,2.63439,6.80271,33.3242,3.87451,17.4704,3.16656,
2023-07-04T21:47:44.084291,1.413,1.42889,1.56673,2.64632,6.9136,33.6867,3.9192,17.3537,3.16256,
2023-07-04T21:47:44.788255,1.413,1.46526,1.56303,2.66947,7.08054,33.5433,3.54857,17.796,3.16356,
2023-07-04T21:47:45.414882,1.413,1.45058,1.5662,2.69193,7.06683,31.2861,4.76297,18.9751,3.16756,
2023-07-04T21:47:46.153739,1.413,1.46159,1.55829,2.65263,6.87664,32.8209,3.50126,17.499,3.16756,
2023-07-04T21:47:46.853186,1.409,1.46981,1.55829,2.64561,7.15089,32.9617,4.50406,18.036,3.16356,
2023-07-04T21:47:47.599441,1.412,1.45855,1.56567,2.82807,7.05312,32.7935,4.10583,18.2124,3.16656,
2023-07-04T21:47:48.298268,1.412,1.48095,1.5662,2.63018,7.13837,32.4245,3.76411,18.5678,3.16656,
2023-07-04T21:47:49.006411,1.411,1.46867,1.56727,2.71719,7.09187,33.8797,4.10846,17.7454,3.16356,
2023-07-04T21:47:49.754177,1.413,1.44881,1.56197,2.64702,6.89333,33.808,3.54594,17.2201,3.16556,
2023-07-04T21:47:50.435468,1.41,1.47209,1.55724,2.66526,6.68347,31.2379,4.28326,17.5093,3.16456,
2023-07-04T21:47:51.055682,1.411,1.45349,1.55829,2.68632,6.851,32.2784,4.28983,17.2875,3.16456,
2023-07-04T21:47:51.784567,1.412,1.45564,1.56673,2.68421,7.17832,31.7868,4.63943,17.7791,3.16456,
2023-07-04T21:47:52.420529,1.412,1.47759,1.56514,2.63789,6.72759,32.6227,4.324,17.7999,3.16356,
2023-07-04T21:47:53.074555,1.411,1.48601,1.5662,2.62947,6.87187,31.2952,4.28983,17.7688,3.16656,
2023-07-04T21:47:53.774391,1.413,1.45103,1.55881,2.72211,7.10439,32.6514,4.30691,18.0204,3.16456,
2023-07-04T21:47:54.489415,1.411,1.45223,1.5625,2.58526,6.91599,32.9187,4.42651,17.8907,3.16456,
2023-07-04T21:47:55.107894,1.406,1.45703,1.55776,2.66667,6.91241,33.7102,3.78777,16.6817,3.16656,
2023-07-04T21:47:55.735614,1.404,1.47044,1.55829,2.79439,7.18905,32.6879,4.24514,17.2304,3.16556,
2023-07-04T21:47:56.464320,1.408,1.45337,1.56673,2.68211,6.87426,32.9435,4.63548,18.1657,3.16256,
2023-07-04T21:47:57.174651,1.409,1.48759,1.5662,2.71439,6.7252,33.4651,4.43177,17.5379,3.16456,
2023-07-04T21:47:57.882013,1.41,1.46754,1.56727,2.76912,6.81463,33.4546,4.26748,17.4069,3.16456,
2023-07-04T21:47:58.597276,1.408,1.45103,1.55829,2.76702,7.08173,33.199,4.67097,17.9166,3.16356,
2023-07-04T21:47:59.312281,1.41,1.43331,1.55987,2.74035,6.94818,32.8939,4.4712,17.8648,3.16256,
2023-07-04T21:48:00.243914,1.409,1.4614,1.56567,2.61403,6.99886,32.9135,3.84297,18.6483,3.16456,
2023-07-04T21:48:01.062329,1.409,1.46855,1.55987,2.66246,6.74905,33.2773,4.58028,17.8777,3.16456,
2023-07-04T21:48:01.785173,1.409,1.46361,1.56567,2.71298,6.93984,33.6789,4.40417,17.9115,3.16556,
2023-07-04T21:48:02.496987,1.408,1.47557,1.56567,2.68351,6.64114,32.8678,4.52903,18.634,3.16356,
2023-07-04T21:48:03.187827,1.409,1.48778,1.5662,2.69053,7.09127,33.4468,4.0296,17.8907,3.16156,
2023-07-04T21:48:04.112979,1.411,1.48348,1.55881,2.64702,7.2284,33.6267,4.16366,18.2332,3.16356,
2023-07-04T21:48:04.829630,1.41,1.45368,1.56356,2.66807,7.04477,32.7387,3.9928,17.8246,3.16556,
2023-07-04T21:48:05.430203,1.411,1.48,1.56461,2.67509,6.83729,32.7322,3.89554,16.0552,3.16556,
2023-07-04T21:48:06.140055,1.41,1.45792,1.5662,2.70737,6.80092,33.0804,3.71811,18.0308,3.16256,
2023-07-04T21:48:06.819240,1.408,1.47898,1.56092,2.64421,7.09068,31.0292,4.7196,16.0396,3.16356,
2023-07-04T21:48:07.508265,1.411,1.46981,1.56039,2.58175,6.72163,31.8586,3.72337,18.7053,3.16456,
2023-07-04T21:48:08.195388,1.409,1.47481,1.55776,2.64421,7.15686,32.3019,4.95354,17.1565,3.16756,
2023-07-04T21:48:08.928541,1.412,1.44805,1.56514,2.68491,6.67572,30.7398,4.94434,14.8968,3.16256,
2023-07-04T21:48:09.529505,1.411,1.47879,1.56409,2.63018,6.61252,33.4351,4.39234,17.7532,3.16456,
2023-07-04T21:48:10.245363,1.411,1.46716,1.56514,2.58667,6.91599,32.4845,4.0848,17.8284,3.16556,
2023-07-04T21:48:10.899064,1.41,1.46538,1.56567,2.67368,6.67393,31.8742,4.5356,17.8466,3.16256,
2023-07-04T21:48:11.547238,1.411,1.449,1.56144,2.73403,6.60239,32.534,4.47646,17.3485,3.16356,
2023-07-04T21:48:12.314397,1.411,1.48038,1.56092,2.59719,6.68108,32.83,4.25828,18.4018,3.16556,
2023-07-04T21:48:13.138811,1.41,1.44527,1.56886,2.64842,6.61073,33.6776,4.06377,17.9063,3.16456,
2023-07-04T21:48:13.743370,1.412,1.45476,1.56356,2.7214,7.18905,32.3906,4.17286,17.1565,3.16256,
2023-07-04T21:48:14.412373,1.41,1.44805,1.56514,2.7186,7.01496,33.3425,4.31874,17.6883,3.16456,
2023-07-04T21:48:15.122546,1.411,1.45305,1.56092,2.70035,6.94818,33.0113,4.54611,18.5159,3.16456,
2023-07-04T21:48:15.733054,1.412,1.454,1.55881,2.64421,6.67274,32.6788,4.95485,18.9466,3.16256,
2023-07-04T21:48:16.480717,1.41,1.47057,1.56144,2.79158,6.79079,31.7595,4.36343,17.9179,3.16456,
2023-07-04T21:48:17.230557,1.411,1.44919,1.56567,2.62596,6.80033,33.4181,4.49748,17.9063,3.16556,
2023-07-04T21:48:17.921690,1.409,1.46039,1.56727,2.68491,6.74011,32.8313,4.12554,18.3759,3.16456,
2023-07-04T21:48:18.652486,1.411,1.46988,1.55987,2.67649,7.0865,33.0087,4.32926,18.2876,3.16456,
2023-07-04T21:48:19.388509,1.411,1.47955,1.55672,2.70175,6.89572,33.186,4.75771,16.9347,3.16256,
2023-07-04T21:48:20.254693,1.412,1.47943,1.56409,2.57965,6.99946,31.8064,4.54217,18.5601,3.16256,
2023-07-04T21:48:20.939276,1.409,1.47399,1.5678,2.74526,6.96726,33.4651,4.25566,17.0916,3.16456,
2023-07-04T21:48:21.606747,1.412,1.46247,1.55934,2.67088,6.68585,32.9461,4.46857,17.7221,3.16456,
2023-07-04T21:48:22.299556,1.411,1.46108,1.56144,2.70737,7.31068,32.8704,4.62234,17.0475,3.16256,
2023-07-04T21:48:22.907809,1.411,1.45703,1.55881,2.61895,6.66856,34.2083,3.7536,16.8517,3.16656,
2023-07-04T21:48:23.634165,1.413,1.46342,1.55829,2.64211,6.95772,32.7739,4.324,15.0641,3.16556,
2023-07-04T21:48:24.334450,1.412,1.48752,1.56727,2.68772,6.76634,30.8415,4.51063,18.4563,3.16256,
2023-07-04T21:48:25.050716,1.413,1.46298,1.56144,2.68421,6.71686,33.3112,4.23068,18.0347,3.16556,
2023-07-04T21:48:25.656719,1.409,1.47007,1.5678,2.63298,6.79079,31.2079,5.48057,17.6183,3.16456,
2023-07-04T21:48:26.296184,1.412,1.46576,1.56833,2.67649,6.61431,33.4664,3.99543,17.8518,3.16456,
2023-07-04T21:48:27.039474,1.411,1.45438,1.5625,2.73474,6.88618,32.9982,4.16366,17.7402,3.16156,
2023-07-04T21:48:27.750978,1.413,1.44615,1.55829,2.63298,6.61908,33.512,4.77743,18.6171,3.16556,
2023-07-04T21:48:28.352331,1.414,1.46659,1.55829,2.68491,7.07458,33.7076,4.46857,17.6546,3.16556,
2023-07-04T21:48:29.296084,1.414,1.46311,1.56092,2.7214,6.91837,32.6801,3.70103,18.6405,3.16356,
2023-07-04T21:48:30.009715,1.412,1.48272,1.56039,2.66526,7.11453,33.2434,4.18206,17.9309,3.16656,
2023-07-04T21:48:30.742530,1.413,1.45501,1.5625,2.67439,6.61192,31.1518,5.0416,16.6402,3.16456,
2023-07-04T21:48:31.373900,1.411,1.45109,1.5678,2.66035,7.17176,33.6763,3.84691,17.2201,3.16656,
2023-07-04T21:48:32.088407,1.411,1.4681,1.56673,2.72281,6.70851,32.4336,3.84823,17.7195,3.16556,
2023-07-04T21:48:32.784027,1.413,1.475,1.56727,2.68211,7.14672,31.0292,4.36474,17.9296,3.16456,
2023-07-04T21:48:33.389017,1.413,1.45223,1.56409,2.65825,6.88379,33.572,4.11766,18.3655,3.16456,
2023-07-04T21:48:34.087974,1.405,1.44691,1.55881,2.61684,7.06981,31.9264,4.43834,18.5704,3.16556,
2023-07-04T21:48:34.818545,1.409,1.47968,1.56144,2.6807,6.74071,32.0855,4.23726,16.303,3.16756,
2023-07-04T21:48:35.468643,1.409,1.47139,1.56144,2.71298,6.70553,31.8638,4.29508,17.4419,3.16556,
2023-07-04T21:48:36.115626,1.41,1.44249,1.56939,2.73965,6.74786,32.9474,3.75229,17.6845,3.16656,
2023-07-04T21:48:36.826611,1.41,1.45615,1.56727,2.66947,7.15328,33.0034,4.41074,17.7753,3.16756,
2023-07-04T21:48:37.465470,1.406,1.45311,1.56514,2.65193,6.57258,32.6318,3.92708,17.4678,3.16556,
2023-07-04T21:48:38.194107,1.404,1.45817,1.5625,2.6407,6.66678,33.6189,4.53823,18.1631,3.16656,
2023-07-04T21:48:38.907031,1.405,1.46576,1.56039,2.60912,6.79913,33.4846,3.97177,18.1255,3.16456,
2023-07-04T21:48:39.521772,1.407,1.47867,1.5625,2.67509,7.07577,32.4962,4.04274,17.9867,3.16656,
2023-07-04T21:48:40.189865,1.404,1.48423,1.56727,2.65544,6.9929,32.9904,3.67737,17.281,3.16456,
2023-07-04T21:48:40.816132,1.406,1.46336,1.56993,2.5207,7.071,32.2432,4.21885,18.1034,3.16656,
2023-07-04T21:48:41.498354,1.407,1.44413,1.56461,2.72842,6.68705,32.9487,3.60771,17.6624,3.16456,
2023-07-04T21:48:42.148830,1.408,1.46083,1.56673,2.71158,6.92613,32.7231,3.86137,17.3848,3.16456,
2023-07-04T21:48:42.865003,1.407,1.45096,1.56673,2.74035,6.73594,32.7192,4.13343,18.4978,3.16556,
2023-07-04T21:48:43.512564,1.408,1.46387,1.56092,2.79719,6.91957,32.9722,4.16103,17.6935,3.16756,
2023-07-04T21:48:44.397419,1.404,1.46905,1.56939,2.70246,7.04358,33.6502,4.05326,18.3266,3.16756,
2023-07-04T21:48:45.088639,1.403,1.45716,1.56356,2.68912,6.92553,32.5549,4.17417,17.019,3.16556,
2023-07-04T21:48:45.725439,1.404,1.46222,1.56833,2.64491,7.05192,33.7376,4.416,17.7363,3.16556,
2023-07-04T21:48:46.479653,1.403,1.49834,1.56039,2.74807,7.14613,33.5289,4.64994,18.0788,3.16656,
2023-07-04T21:48:47.161745,1.405,1.48265,1.55934,2.7186,6.90764,33.5563,4.41468,18.0983,3.16656,
2023-07-04T21:48:47.876399,1.404,1.45925,1.5625,2.62526,6.66558,33.6346,4.02697,17.5223,3.16556,
2023-07-04T21:48:48.498794,1.405,1.47816,1.56197,2.64351,7.1187,33.1286,4.10583,17.8051,3.16656,
2023-07-04T21:48:49.160270,1.406,1.46064,1.5678,2.70667,7.04894,32.963,4.15971,18.656,3.16256,
2023-07-04T21:48:49.786213,1.404,1.43527,1.5662,2.63018,6.74905,32.7322,4.60263,17.7312,3.16656,
2023-07-04T21:48:50.498598,1.404,1.44464,1.56727,2.66246,6.89095,32.5705,4.25171,18.2513,3.16556,
2023-07-04T21:48:51.192132,1.404,1.48367,1.56092,2.70667,6.71388,32.5601,5.22165,17.6961,3.16857,
2023-07-04T21:48:51.934465,1.403,1.46526,1.55934,2.73123,6.58629,33.7376,4.1584,17.3459,3.16556,
2023-07-04T21:48:52.563055,1.402,1.48398,1.56039,2.78246,7.11214,32.8926,4.42388,17.3705,3.16456,
2023-07-04T21:48:53.233955,1.402,1.47007,1.56144,2.72281,7.0865,31.4126,3.99543,17.0644,3.16456,
2023-07-04T21:48:53.862981,1.402,1.44856,1.5678,2.69474,6.5845,32.9878,4.74588,17.2616,3.16857,
2023-07-04T21:48:54.578164,1.404,1.46589,1.56727,2.60912,6.97203,32.6266,4.60526,18.6924,3.16456,
2023-07-04T21:48:55.290159,1.406,1.49562,1.55881,2.6407,7.11274,32.8157,4.3608,18.2046,3.16456,
2023-07-04T21:48:55.964330,1.404,1.48335,1.55987,2.65263,7.02688,33.1599,4.04931,17.9608,3.16356,
2023-07-04T21:48:56.581755,1.404,1.47215,1.56092,2.64421,7.00304,33.2903,4.10057,18.7624,3.16356,
2023-07-04T21:48:57.192667,1.405,1.46741,1.55881,2.62737,6.86829,31.9264,4.49223,14.8099,3.16256,
2023-07-04T21:48:57.917435,1.409,1.45741,1.5625,2.65403,6.70016,32.9669,4.41074,18.0464,3.16156,
2023-07-04T21:48:58.616685,1.411,1.46115,1.5662,2.73825,7.05312,33.1664,4.23726,17.9063,3.16256,
2023-07-04T21:48:59.255083,1.41,1.44565,1.56833,2.61895,7.05192,33.1912,4.50274,17.2525,3.16256,
2023-07-04T21:49:00.000573,1.409,1.45691,1.5662,2.66947,6.60596,31.0292,4.05326,17.6494,3.16256,
2023-07-04T21:49:00.665556,1.409,1.4848,1.55829,2.63579,6.98515,32.2159,4.16366,19.005,3.16256,
2023-07-04T21:49:01.419271,1.411,1.46222,1.56144,2.67368,6.94997,33.186,4.35423,17.6235,3.16356,
2023-07-04T21:49:02.112944,1.409,1.45514,1.56833,2.68912,6.81702,33.1221,4.4252,17.7169,3.16656,
2023-07-04T21:49:02.732301,1.407,1.46045,1.56727,2.61333,6.60954,33.6111,4.46857,17.2642,3.16456,
2023-07-04T21:49:03.597983,1.409,1.46134,1.55987,2.51649,6.5845,32.9304,3.96388,18.3901,3.16256,
2023-07-04T21:49:04.290000,1.409,1.48183,1.56514,2.65403,6.63339,33.7024,3.78251,17.4159,3.16456,
2023-07-04T21:49:04.924997,1.41,1.46273,1.55987,2.66667,7.0877,33.718,4.25697,17.4432,3.16156,
2023-07-04T21:49:05.671314,1.41,1.44002,1.56727,2.67509,6.60239,33.2773,3.85217,16.8218,3.16356,
2023-07-04T21:49:06.399125,1.41,1.47525,1.56673,2.69123,6.71447,34.1092,3.94154,16.3782,3.16356,
2023-07-04T21:49:07.100262,1.408,1.46829,1.56727,2.67719,6.69301,31.5326,4.46068,16.4379,3.16356,
2023-07-04T21:49:07.812688,1.409,1.46361,1.56039,2.73263,6.95057,33.3099,4.17023,18.2747,3.16656,
2023-07-04T21:49:08.701742,1.407,1.45286,1.56833,2.58737,6.59165,33.8615,4.50406,17.5301,3.16556,
2023-07-04T21:49:09.369086,1.409,1.45166,1.56727,2.70175,7.04417,32.4727,3.81406,17.0968,3.16356,
2023-07-04T21:49:10.095597,1.407,1.43692,1.55881,2.67509,6.81106,32.7192,3.95469,17.665,3.16356,
2023-07-04T21:49:10.821636,1.407,1.47652,1.56197,2.61263,6.78661,33.6828,4.30034,17.7584,3.16456,
