Time,volt A,
2023-06-30T13:37:20.056779,231.9,
2023-06-30T13:37:20.083778,231.9,
2023-06-30T13:37:20.318325,231.9,
2023-06-30T13:37:20.346111,231.9,
2023-06-30T13:37:20.377330,231.9,
2023-06-30T13:37:20.405286,231.9,
2023-06-30T13:37:20.435110,231.9,
2023-06-30T13:37:20.465062,231.9,
2023-06-30T13:37:20.493088,231.9,
2023-06-30T13:37:20.545045,231.9,
2023-06-30T13:37:20.573253,231.9,
2023-06-30T13:37:20.604125,231.9,
2023-06-30T13:37:20.632825,231.9,
2023-06-30T13:37:20.661938,231.9,
2023-06-30T13:37:20.689765,231.9,
2023-06-30T13:37:20.718174,231.9,
2023-06-30T13:37:20.747965,231.9,
2023-06-30T13:37:20.778124,231.9,
2023-06-30T13:37:20.806907,231.9,
2023-06-30T13:37:20.836166,231.9,
2023-06-30T13:37:20.866899,231.9,
2023-06-30T13:37:20.894256,231.9,
2023-06-30T13:37:20.947347,231.9,
2023-06-30T13:37:20.974595,231.9,
2023-06-30T13:37:21.001444,231.9,
2023-06-30T13:37:21.028537,231.9,
2023-06-30T13:37:21.056445,231.9,
2023-06-30T13:37:21.082827,231.9,
2023-06-30T13:37:21.109934,231.9,
2023-06-30T13:37:21.165495,231.9,
2023-06-30T13:37:21.196717,231.9,
2023-06-30T13:37:21.225911,231.9,
2023-06-30T13:37:21.253012,231.9,
2023-06-30T13:37:21.281385,231.9,
2023-06-30T13:37:21.308863,231.9,
2023-06-30T13:37:21.348250,231.9,
2023-06-30T13:37:21.376089,231.9,
2023-06-30T13:37:21.404454,231.9,
2023-06-30T13:37:21.432253,231.9,
2023-06-30T13:37:21.461189,231.9,
2023-06-30T13:37:21.489126,231.9,
2023-06-30T13:37:21.519898,231.9,
2023-06-30T13:37:21.551694,231.9,
2023-06-30T13:37:21.582712,231.9,
2023-06-30T13:37:21.612069,231.9,
2023-06-30T13:37:21.641904,231.9,
2023-06-30T13:37:21.672044,231.9,
2023-06-30T13:37:21.699201,231.9,
2023-06-30T13:37:21.729165,231.9,
2023-06-30T13:37:21.757521,231.9,
2023-06-30T13:37:21.787093,231.9,
2023-06-30T13:37:21.816055,231.9,
2023-06-30T13:37:21.847231,231.9,
2023-06-30T13:37:21.877797,231.9,
2023-06-30T13:37:21.907937,231.9,
2023-06-30T13:37:21.955183,231.9,
2023-06-30T13:37:21.984083,231.9,
2023-06-30T13:37:22.011256,231.9,
2023-06-30T13:37:22.039372,231.9,
2023-06-30T13:37:22.070300,231.9,
2023-06-30T13:37:22.097673,231.9,
2023-06-30T13:37:22.125086,232,
2023-06-30T13:37:22.170204,232,
2023-06-30T13:37:22.199103,232,
2023-06-30T13:37:22.228107,232,
2023-06-30T13:37:22.257093,232,
2023-06-30T13:37:22.286841,232,
2023-06-30T13:37:22.314992,231.9,
2023-06-30T13:37:22.356984,231.9,
2023-06-30T13:37:22.384258,231.9,
2023-06-30T13:37:22.411532,231.9,
2023-06-30T13:37:22.439433,231.9,
2023-06-30T13:37:22.466346,231.9,
2023-06-30T13:37:22.493953,231.9,
2023-06-30T13:37:22.520902,231.9,
2023-06-30T13:37:22.557833,231.9,
2023-06-30T13:37:22.588032,231.9,
2023-06-30T13:37:22.615706,231.9,
2023-06-30T13:37:22.643959,231.9,
2023-06-30T13:37:22.672091,231.9,
2023-06-30T13:37:22.700144,231.9,
2023-06-30T13:37:22.730586,231.9,
2023-06-30T13:37:22.761459,231.9,
2023-06-30T13:37:22.789928,231.9,
2023-06-30T13:37:22.816963,231.9,
2023-06-30T13:37:22.846064,231.9,
2023-06-30T13:37:22.875020,231.9,
2023-06-30T13:37:22.903749,231.9,
2023-06-30T13:37:22.932038,231.9,
2023-06-30T13:37:22.962294,231.9,
2023-06-30T13:37:22.990557,231.9,
2023-06-30T13:37:23.017674,231.9,
2023-06-30T13:37:23.045765,231.9,
2023-06-30T13:37:23.072491,231.9,
2023-06-30T13:37:23.099857,231.9,
2023-06-30T13:37:23.127674,231.8,
2023-06-30T13:37:23.372934,231.8,
2023-06-30T13:37:23.403834,231.8,
2023-06-30T13:37:23.431115,231.8,
2023-06-30T13:37:23.460562,231.8,
2023-06-30T13:37:23.488881,231.8,
2023-06-30T13:37:23.516987,231.8,
2023-06-30T13:37:23.549123,231.8,
2023-06-30T13:37:23.597240,231.8,
2023-06-30T13:37:23.625730,231.8,
2023-06-30T13:37:23.653445,231.8,
2023-06-30T13:37:23.680614,231.8,
2023-06-30T13:37:23.708230,231.8,
2023-06-30T13:37:23.735283,231.8,
2023-06-30T13:37:23.763944,231.8,
2023-06-30T13:37:23.799677,231.8,
2023-06-30T13:37:23.828146,231.8,
2023-06-30T13:37:23.856127,231.8,
2023-06-30T13:37:23.884760,231.8,
2023-06-30T13:37:23.912376,231.8,
2023-06-30T13:37:23.940544,231.8,
2023-06-30T13:37:23.969378,231.8,
2023-06-30T13:37:24.001239,231.8,
2023-06-30T13:37:24.027862,231.8,
2023-06-30T13:37:24.055234,231.8,
2023-06-30T13:37:24.082326,231.8,
2023-06-30T13:37:24.109891,231.8,
2023-06-30T13:37:24.138750,231.8,
2023-06-30T13:37:24.166265,231.8,
2023-06-30T13:37:24.400306,231.8,
2023-06-30T13:37:24.427145,231.8,
2023-06-30T13:37:24.455215,231.8,
2023-06-30T13:37:24.485289,231.8,
2023-06-30T13:37:24.513772,231.8,
2023-06-30T13:37:24.543829,231.8,
2023-06-30T13:37:24.573129,231.8,
2023-06-30T13:37:24.626293,231.8,
2023-06-30T13:37:24.656089,231.8,
2023-06-30T13:37:24.683626,231.8,
2023-06-30T13:37:24.714941,231.8,
2023-06-30T13:37:24.742910,231.8,
2023-06-30T13:37:24.771885,231.8,
2023-06-30T13:37:24.800095,231.8,
2023-06-30T13:37:24.828914,231.8,
2023-06-30T13:37:24.859134,231.8,
2023-06-30T13:37:24.887051,231.8,
2023-06-30T13:37:24.915272,231.8,
2023-06-30T13:37:24.941984,231.8,
2023-06-30T13:37:24.970152,231.8,
2023-06-30T13:37:24.998491,231.8,
2023-06-30T13:37:25.028705,231.8,
2023-06-30T13:37:25.056774,231.8,
2023-06-30T13:37:25.086291,231.8,
2023-06-30T13:37:25.114855,231.8,
2023-06-30T13:37:25.143101,231.8,
2023-06-30T13:37:25.173058,231.8,
2023-06-30T13:37:25.201120,231.8,
2023-06-30T13:37:25.248369,231.8,
2023-06-30T13:37:25.278899,231.8,
2023-06-30T13:37:25.308019,231.8,
2023-06-30T13:37:25.337189,231.8,
2023-06-30T13:37:25.365798,231.8,
2023-06-30T13:37:25.393809,231.8,
2023-06-30T13:37:25.432450,231.8,
2023-06-30T13:37:25.461383,231.8,
2023-06-30T13:37:25.492302,231.8,
2023-06-30T13:37:25.522916,231.8,
2023-06-30T13:37:25.551934,231.8,
2023-06-30T13:37:25.580062,231.8,
2023-06-30T13:37:25.607723,231.8,
2023-06-30T13:37:25.637524,231.8,
2023-06-30T13:37:25.665714,231.8,
2023-06-30T13:37:25.693873,231.8,
2023-06-30T13:37:25.721899,231.8,
2023-06-30T13:37:25.749345,231.8,
2023-06-30T13:37:25.778008,231.8,
2023-06-30T13:37:25.805474,231.8,
2023-06-30T13:37:25.834161,231.8,
2023-06-30T13:37:25.862113,231.8,
2023-06-30T13:37:25.891181,231.8,
2023-06-30T13:37:25.919326,231.8,
2023-06-30T13:37:25.947121,231.8,
2023-06-30T13:37:25.974496,231.8,
2023-06-30T13:37:26.000417,231.8,
2023-06-30T13:37:26.035037,231.8,
2023-06-30T13:37:26.062357,231.8,
2023-06-30T13:37:26.089686,231.8,
2023-06-30T13:37:26.117165,231.8,
2023-06-30T13:37:26.145966,231.8,
2023-06-30T13:37:26.173978,231.8,
2023-06-30T13:37:26.202311,231.8,
2023-06-30T13:37:26.252110,231.8,
2023-06-30T13:37:26.279888,231.8,
2023-06-30T13:37:26.308123,231.8,
2023-06-30T13:37:26.336083,231.8,
2023-06-30T13:37:26.364283,231.8,
2023-06-30T13:37:26.392899,231.8,
2023-06-30T13:37:26.437047,231.8,
2023-06-30T13:37:26.463880,231.8,
2023-06-30T13:37:26.492425,231.8,
2023-06-30T13:37:26.520992,231.8,
2023-06-30T13:37:26.548919,231.8,
2023-06-30T13:37:26.576892,231.8,
2023-06-30T13:37:26.605414,231.8,
2023-06-30T13:37:26.639597,231.8,
2023-06-30T13:37:26.666679,231.8,
2023-06-30T13:37:26.693789,231.8,
2023-06-30T13:37:26.720918,231.8,
2023-06-30T13:37:26.749175,231.8,
2023-06-30T13:37:26.777351,231.8,
2023-06-30T13:37:26.805493,231.8,
2023-06-30T13:37:26.841121,231.8,
2023-06-30T13:37:26.868384,231.8,
2023-06-30T13:37:26.895913,231.8,
2023-06-30T13:37:26.924154,231.8,
2023-06-30T13:37:26.951258,231.8,
2023-06-30T13:37:26.977654,231.8,
2023-06-30T13:37:27.004711,231.8,
2023-06-30T13:37:27.041317,231.8,
2023-06-30T13:37:27.069748,231.8,
2023-06-30T13:37:27.096723,231.8,
2023-06-30T13:37:27.124127,231.8,
2023-06-30T13:37:27.152628,231.8,
2023-06-30T13:37:27.181046,231.8,
2023-06-30T13:37:27.209015,231.9,
2023-06-30T13:37:27.453445,231.9,
2023-06-30T13:37:27.482256,231.9,
2023-06-30T13:37:27.509122,231.9,
2023-06-30T13:37:27.537077,231.9,
2023-06-30T13:37:27.564010,231.9,
2023-06-30T13:37:27.591099,231.9,
2023-06-30T13:37:27.618009,231.9,
2023-06-30T13:37:27.645916,231.9,
2023-06-30T13:37:27.678123,231.9,
2023-06-30T13:37:27.706658,231.9,
2023-06-30T13:37:27.733878,231.9,
2023-06-30T13:37:27.760965,231.9,
2023-06-30T13:37:27.788316,231.9,
2023-06-30T13:37:27.816087,231.9,
2023-06-30T13:37:27.845096,231.9,
2023-06-30T13:37:27.880379,231.9,
2023-06-30T13:37:27.909490,231.9,
2023-06-30T13:37:27.936034,231.9,
2023-06-30T13:37:27.964035,231.9,
2023-06-30T13:37:27.990330,231.9,
2023-06-30T13:37:28.017361,231.9,
2023-06-30T13:37:28.045732,231.9,
2023-06-30T13:37:28.080416,231.9,
2023-06-30T13:37:28.111316,231.9,
2023-06-30T13:37:28.139897,231.9,
2023-06-30T13:37:28.166901,231.9,
2023-06-30T13:37:28.195013,231.9,
2023-06-30T13:37:28.222126,231.9,
2023-06-30T13:37:28.250445,231.9,
2023-06-30T13:37:28.480911,232,
2023-06-30T13:37:28.509209,232,
2023-06-30T13:37:28.537199,232,
2023-06-30T13:37:28.565488,232,
2023-06-30T13:37:28.592478,232,
2023-06-30T13:37:28.620192,232,
2023-06-30T13:37:28.647086,232,
2023-06-30T13:37:28.675542,231.9,
2023-06-30T13:37:28.711834,231.9,
2023-06-30T13:37:28.739913,231.9,
2023-06-30T13:37:28.768913,231.9,
2023-06-30T13:37:28.798651,231.9,
2023-06-30T13:37:28.826031,231.9,
2023-06-30T13:37:28.854135,231.9,
2023-06-30T13:37:28.882913,231.9,
2023-06-30T13:37:28.911716,231.9,
2023-06-30T13:37:28.939248,231.9,
2023-06-30T13:37:28.972299,231.9,
2023-06-30T13:37:29.000281,231.9,
2023-06-30T13:37:29.027953,231.9,
2023-06-30T13:37:29.055163,231.9,
2023-06-30T13:37:29.082145,231.9,
2023-06-30T13:37:29.110325,231.9,
2023-06-30T13:37:29.137959,231.9,
2023-06-30T13:37:29.167019,231.9,
2023-06-30T13:37:29.198906,231.9,
2023-06-30T13:37:29.226866,231.9,
2023-06-30T13:37:29.256341,231.9,
2023-06-30T13:37:29.284690,231.9,
2023-06-30T13:37:29.328174,231.9,
2023-06-30T13:37:29.357889,231.9,
2023-06-30T13:37:29.386519,231.9,
2023-06-30T13:37:29.413359,231.9,
2023-06-30T13:37:29.440746,231.9,
2023-06-30T13:37:29.468492,231.9,
2023-06-30T13:37:29.512457,231.9,
2023-06-30T13:37:29.540217,231.9,
2023-06-30T13:37:29.568286,231.9,
2023-06-30T13:37:29.598002,231.9,
2023-06-30T13:37:29.626896,231.9,
2023-06-30T13:37:29.656820,231.9,
2023-06-30T13:37:29.685314,232,
2023-06-30T13:37:29.718187,232,
2023-06-30T13:37:29.748056,232,
2023-06-30T13:37:29.778298,232,
2023-06-30T13:37:29.809012,232,
2023-06-30T13:37:29.837280,232,
2023-06-30T13:37:29.865946,231.9,
2023-06-30T13:37:29.915551,231.9,
2023-06-30T13:37:29.943012,231.9,
2023-06-30T13:37:29.970886,231.9,
2023-06-30T13:37:29.998208,231.9,
2023-06-30T13:37:30.026710,231.9,
2023-06-30T13:37:30.055636,231.9,
2023-06-30T13:37:30.083528,231.9,
2023-06-30T13:37:30.116784,231.9,
2023-06-30T13:37:30.145390,231.9,
2023-06-30T13:37:30.173877,231.9,
2023-06-30T13:37:30.201556,231.9,
2023-06-30T13:37:30.229943,231.9,
2023-06-30T13:37:30.258012,231.9,
2023-06-30T13:37:30.288594,232,
2023-06-30T13:37:30.336914,232,
2023-06-30T13:37:30.365708,232,
2023-06-30T13:37:30.394257,232,
2023-06-30T13:37:30.423019,232,
2023-06-30T13:37:30.451333,232,
2023-06-30T13:37:30.482047,231.9,
2023-06-30T13:37:30.518968,231.9,
2023-06-30T13:37:30.547141,231.9,
2023-06-30T13:37:30.576344,231.9,
2023-06-30T13:37:30.607216,231.9,
2023-06-30T13:37:30.635300,231.9,
2023-06-30T13:37:30.664210,231.9,
2023-06-30T13:37:30.692731,232,
2023-06-30T13:37:30.722075,232,
2023-06-30T13:37:30.753061,232,
2023-06-30T13:37:30.782976,232,
2023-06-30T13:37:30.811312,232,
2023-06-30T13:37:30.841279,232,
2023-06-30T13:37:30.869243,232,
2023-06-30T13:37:30.922229,232,
2023-06-30T13:37:30.950898,232,
2023-06-30T13:37:30.979665,232,
2023-06-30T13:37:31.006729,232,
2023-06-30T13:37:31.034029,232,
2023-06-30T13:37:31.061031,232,
2023-06-30T13:37:31.089256,232,
2023-06-30T13:37:31.123570,232,
2023-06-30T13:37:31.151635,232,
2023-06-30T13:37:31.181018,232,
2023-06-30T13:37:31.209121,232,
2023-06-30T13:37:31.238323,232,
2023-06-30T13:37:31.266301,232,
2023-06-30T13:37:31.297326,232,
2023-06-30T13:37:31.535273,232,
2023-06-30T13:37:31.563113,232,
2023-06-30T13:37:31.592353,232,
2023-06-30T13:37:31.620951,232,
2023-06-30T13:37:31.648682,232,
2023-06-30T13:37:31.676956,232,
2023-06-30T13:37:31.705367,232,
2023-06-30T13:37:31.735640,232,
2023-06-30T13:37:31.766927,232,
2023-06-30T13:37:31.798738,232,
2023-06-30T13:37:31.828189,232,
2023-06-30T13:37:31.856330,232,
2023-06-30T13:37:31.886381,232,
2023-06-30T13:37:31.915706,232,
2023-06-30T13:37:31.962699,232,
2023-06-30T13:37:31.989701,232,
2023-06-30T13:37:32.018175,232,
2023-06-30T13:37:32.045279,232,
2023-06-30T13:37:32.073255,232,
2023-06-30T13:37:32.101853,232,
2023-06-30T13:37:32.129832,232,
2023-06-30T13:37:32.362096,232,
2023-06-30T13:37:32.389997,232,
2023-06-30T13:37:32.418931,232,
2023-06-30T13:37:32.445816,232,
2023-06-30T13:37:32.474728,232,
2023-06-30T13:37:32.502971,232,
2023-06-30T13:37:32.530895,232,
2023-06-30T13:37:32.558119,232,
2023-06-30T13:37:32.587833,232,
2023-06-30T13:37:32.617603,232,
2023-06-30T13:37:32.645566,232,
2023-06-30T13:37:32.674018,232,
2023-06-30T13:37:32.701825,232,
2023-06-30T13:37:32.729716,232,
2023-06-30T13:37:32.756189,232.1,
2023-06-30T13:37:32.789293,232.1,
2023-06-30T13:37:32.817023,232.1,
2023-06-30T13:37:32.845264,232.1,
2023-06-30T13:37:32.874180,232.1,
2023-06-30T13:37:32.902524,232.1,
2023-06-30T13:37:32.932514,232.1,
2023-06-30T13:37:32.961752,232,
2023-06-30T13:37:32.990746,232,
2023-06-30T13:37:33.019555,232,
2023-06-30T13:37:33.046975,232,
2023-06-30T13:37:33.075187,232,
2023-06-30T13:37:33.102603,232,
2023-06-30T13:37:33.131528,232,
2023-06-30T13:37:33.160167,231.9,
2023-06-30T13:37:33.208903,231.9,
2023-06-30T13:37:33.237479,231.9,
2023-06-30T13:37:33.267140,231.9,
2023-06-30T13:37:33.295242,231.9,
2023-06-30T13:37:33.324327,231.9,
2023-06-30T13:37:33.357002,232,
2023-06-30T13:37:33.393409,232,
2023-06-30T13:37:33.420827,232,
2023-06-30T13:37:33.449275,232,
2023-06-30T13:37:33.478269,232,
2023-06-30T13:37:33.508118,232,
2023-06-30T13:37:33.538247,232,
2023-06-30T13:37:33.566172,231.9,
2023-06-30T13:37:33.598022,231.9,
2023-06-30T13:37:33.627976,231.9,
2023-06-30T13:37:33.656674,231.9,
2023-06-30T13:37:33.688929,231.9,
2023-06-30T13:37:33.718503,231.9,
2023-06-30T13:37:33.748443,231.9,
2023-06-30T13:37:33.798200,231.9,
2023-06-30T13:37:33.828222,231.9,
2023-06-30T13:37:33.857937,231.9,
2023-06-30T13:37:33.888096,231.9,
2023-06-30T13:37:33.919507,231.9,
2023-06-30T13:37:33.948074,232,
2023-06-30T13:37:33.997006,232,
2023-06-30T13:37:34.025345,232,
2023-06-30T13:37:34.053218,232,
2023-06-30T13:37:34.082209,232,
2023-06-30T13:37:34.111081,232,
2023-06-30T13:37:34.137993,232,
2023-06-30T13:37:34.166165,232,
2023-06-30T13:37:34.214181,232,
2023-06-30T13:37:34.242908,232,
2023-06-30T13:37:34.271066,232,
2023-06-30T13:37:34.299692,232,
2023-06-30T13:37:34.328257,232,
2023-06-30T13:37:34.356925,232,
2023-06-30T13:37:34.400089,232,
2023-06-30T13:37:34.428143,232,
2023-06-30T13:37:34.457383,232,
2023-06-30T13:37:34.483537,232,
2023-06-30T13:37:34.512123,232,
2023-06-30T13:37:34.540380,232,
2023-06-30T13:37:34.568284,232,
2023-06-30T13:37:34.602555,232,
2023-06-30T13:37:34.631514,232,
2023-06-30T13:37:34.660562,232,
2023-06-30T13:37:34.689963,232,
2023-06-30T13:37:34.718915,232,
2023-06-30T13:37:34.747976,232,
2023-06-30T13:37:34.775034,232,
2023-06-30T13:37:34.803683,232,
2023-06-30T13:37:34.834795,232,
2023-06-30T13:37:34.862688,232,
2023-06-30T13:37:34.890803,232,
2023-06-30T13:37:34.919017,232,
2023-06-30T13:37:34.946750,232,
2023-06-30T13:37:34.973660,232,
2023-06-30T13:37:35.004408,232,
2023-06-30T13:37:35.031733,232,
2023-06-30T13:37:35.058753,232,
2023-06-30T13:37:35.091139,232,
2023-06-30T13:37:35.117688,232,
2023-06-30T13:37:35.145489,232,
2023-06-30T13:37:35.172925,232,
2023-06-30T13:37:35.414352,232,
2023-06-30T13:37:35.444027,232,
2023-06-30T13:37:35.472966,232,
2023-06-30T13:37:35.501187,232,
2023-06-30T13:37:35.529879,232,
2023-06-30T13:37:35.557563,232,
2023-06-30T13:37:35.586960,232,
2023-06-30T13:37:35.617316,232,
2023-06-30T13:37:35.644888,232,
2023-06-30T13:37:35.673441,232,
2023-06-30T13:37:35.702920,232,
2023-06-30T13:37:35.731100,232,
2023-06-30T13:37:35.758906,232,
2023-06-30T13:37:35.788177,232,
2023-06-30T13:37:35.816374,232.1,
2023-06-30T13:37:35.844680,232.1,
2023-06-30T13:37:35.872682,232.1,
2023-06-30T13:37:35.901001,232.1,
2023-06-30T13:37:35.928436,232.1,
2023-06-30T13:37:35.955555,232.1,
2023-06-30T13:37:35.983471,232.1,
2023-06-30T13:37:36.011731,232.1,
2023-06-30T13:37:36.045581,232.1,
2023-06-30T13:37:36.072490,232.1,
2023-06-30T13:37:36.102013,232.1,
2023-06-30T13:37:36.130737,232.1,
2023-06-30T13:37:36.157803,232.1,
2023-06-30T13:37:36.189292,232.1,
2023-06-30T13:37:36.223921,232,
2023-06-30T13:37:36.443659,232,
2023-06-30T13:37:36.470087,232,
2023-06-30T13:37:36.498221,232,
2023-06-30T13:37:36.526637,232,
2023-06-30T13:37:36.555149,232,
2023-06-30T13:37:36.583881,232,
2023-06-30T13:37:36.612937,232,
2023-06-30T13:37:36.642349,232,
2023-06-30T13:37:36.669855,232,
2023-06-30T13:37:36.700101,232,
2023-06-30T13:37:36.728186,232,
2023-06-30T13:37:36.757190,232,
2023-06-30T13:37:36.785079,232,
2023-06-30T13:37:36.813323,232,
2023-06-30T13:37:36.844305,231.9,
2023-06-30T13:37:36.872493,231.9,
2023-06-30T13:37:36.899857,231.9,
2023-06-30T13:37:36.931245,231.9,
2023-06-30T13:37:36.958237,231.9,
2023-06-30T13:37:36.986231,231.9,
2023-06-30T13:37:37.013900,231.9,
2023-06-30T13:37:37.041807,231.9,
2023-06-30T13:37:37.072404,231.9,
2023-06-30T13:37:37.102822,231.9,
2023-06-30T13:37:37.129456,231.9,
2023-06-30T13:37:37.157320,231.9,
2023-06-30T13:37:37.188868,231.9,
2023-06-30T13:37:37.218048,231.9,
2023-06-30T13:37:37.247625,232,
2023-06-30T13:37:37.293493,232,
2023-06-30T13:37:37.322599,232,
2023-06-30T13:37:37.352156,232,
2023-06-30T13:37:37.379253,232,
2023-06-30T13:37:37.409585,232,
2023-06-30T13:37:37.439924,232,
2023-06-30T13:37:37.477279,232,
2023-06-30T13:37:37.507441,232,
2023-06-30T13:37:37.535315,232,
2023-06-30T13:37:37.562511,232,
2023-06-30T13:37:37.591682,232,
2023-06-30T13:37:37.621078,232,
2023-06-30T13:37:37.649547,232,
2023-06-30T13:37:37.677665,232,
2023-06-30T13:37:37.708022,232,
2023-06-30T13:37:37.736189,232,
2023-06-30T13:37:37.765112,232,
2023-06-30T13:37:37.796865,232,
2023-06-30T13:37:37.824302,232,
2023-06-30T13:37:37.852243,232,
2023-06-30T13:37:37.880121,232,
2023-06-30T13:37:37.907547,232,
2023-06-30T13:37:37.934431,232,
2023-06-30T13:37:37.961809,232,
2023-06-30T13:37:37.989567,232,
2023-06-30T13:37:38.017184,232,
2023-06-30T13:37:38.044306,232,
2023-06-30T13:37:38.079128,232,
2023-06-30T13:37:38.107695,232,
2023-06-30T13:37:38.135172,232,
2023-06-30T13:37:38.163147,232,
2023-06-30T13:37:38.191976,232,
2023-06-30T13:37:38.220184,232,
2023-06-30T13:37:38.248013,232,
2023-06-30T13:37:38.297919,232,
2023-06-30T13:37:38.326126,232,
2023-06-30T13:37:38.355158,232,
2023-06-30T13:37:38.382270,232,
2023-06-30T13:37:38.409751,232,
2023-06-30T13:37:38.440015,232,
2023-06-30T13:37:38.483970,232,
2023-06-30T13:37:38.512864,232,
2023-06-30T13:37:38.539905,232,
2023-06-30T13:37:38.568369,232,
2023-06-30T13:37:38.597043,232,
2023-06-30T13:37:38.627090,232,
2023-06-30T13:37:38.655139,232,
2023-06-30T13:37:38.684165,232,
2023-06-30T13:37:38.716246,232,
2023-06-30T13:37:38.745236,232,
2023-06-30T13:37:38.772703,232,
2023-06-30T13:37:38.800075,232,
2023-06-30T13:37:38.828150,232,
2023-06-30T13:37:38.857015,232,
2023-06-30T13:37:38.886957,232,
2023-06-30T13:37:38.916754,232,
2023-06-30T13:37:38.944009,232,
2023-06-30T13:37:38.971663,232,
2023-06-30T13:37:38.999789,232,
2023-06-30T13:37:39.027324,232,
2023-06-30T13:37:39.056072,232,
2023-06-30T13:37:39.088095,232,
2023-06-30T13:37:39.115191,232,
2023-06-30T13:37:39.142774,232,
2023-06-30T13:37:39.171133,232,
2023-06-30T13:37:39.200379,232,
2023-06-30T13:37:39.229152,232,
2023-06-30T13:37:39.259146,232,
2023-06-30T13:37:39.498036,231.9,
2023-06-30T13:37:39.526705,231.9,
2023-06-30T13:37:39.555283,231.9,
2023-06-30T13:37:39.586565,231.9,
2023-06-30T13:37:39.614447,231.9,
2023-06-30T13:37:39.643359,231.9,
2023-06-30T13:37:39.671275,232,
2023-06-30T13:37:39.726049,232,
2023-06-30T13:37:39.753904,232,
2023-06-30T13:37:39.784919,232,
2023-06-30T13:37:39.814064,232,
2023-06-30T13:37:39.841236,232,
2023-06-30T13:37:39.868395,232,
2023-06-30T13:37:39.898072,232,
2023-06-30T13:37:39.927930,232,
2023-06-30T13:37:39.957313,232,
2023-06-30T13:37:39.986425,232,
2023-06-30T13:37:40.013702,232,
2023-06-30T13:37:40.040599,232,
2023-06-30T13:37:40.068578,232,
2023-06-30T13:37:40.096687,232,
2023-06-30T13:37:40.126894,232,
2023-06-30T13:37:40.155479,232,
2023-06-30T13:37:40.184333,232,
2023-06-30T13:37:40.212693,232,
2023-06-30T13:37:40.239600,232,
2023-06-30T13:37:40.266057,232,
2023-06-30T13:37:40.293688,232,
2023-06-30T13:37:40.524891,232,
2023-06-30T13:37:40.555797,232,
2023-06-30T13:37:40.582288,232,
2023-06-30T13:37:40.610804,232,
2023-06-30T13:37:40.638883,232,
2023-06-30T13:37:40.666767,232,
2023-06-30T13:37:40.694793,232,
2023-06-30T13:37:40.723407,232,
2023-06-30T13:37:40.752417,232,
2023-06-30T13:37:40.780577,232,
2023-06-30T13:37:40.808713,232,
2023-06-30T13:37:40.837009,232,
2023-06-30T13:37:40.864383,232,
2023-06-30T13:37:40.892131,232,
2023-06-30T13:37:40.920130,232,
2023-06-30T13:37:40.953898,232,
2023-06-30T13:37:40.981930,232,
2023-06-30T13:37:41.009173,232,
2023-06-30T13:37:41.036774,232,
2023-06-30T13:37:41.064243,232,
2023-06-30T13:37:41.091093,232,
2023-06-30T13:37:41.119376,232,
2023-06-30T13:37:41.154120,232,
2023-06-30T13:37:41.183087,232,
2023-06-30T13:37:41.222898,232,
2023-06-30T13:37:41.252145,232,
2023-06-30T13:37:41.279977,232,
2023-06-30T13:37:41.306631,232,
2023-06-30T13:37:41.372013,232,
2023-06-30T13:37:41.402810,232,
2023-06-30T13:37:41.430641,232,
2023-06-30T13:37:41.458788,232,
2023-06-30T13:37:41.488033,232,
2023-06-30T13:37:41.516276,232,
2023-06-30T13:37:41.559272,232,
2023-06-30T13:37:41.587287,232,
2023-06-30T13:37:41.617539,232,
2023-06-30T13:37:41.645770,232,
2023-06-30T13:37:41.674683,232,
2023-06-30T13:37:41.702922,232,
2023-06-30T13:37:41.730996,232,
2023-06-30T13:37:41.759529,232,
2023-06-30T13:37:41.789043,232,
2023-06-30T13:37:41.818868,232,
2023-06-30T13:37:41.849786,232,
2023-06-30T13:37:41.876989,232,
2023-06-30T13:37:41.904790,232,
2023-06-30T13:37:41.933703,231.9,
2023-06-30T13:37:41.960557,231.9,
2023-06-30T13:37:41.988413,231.9,
2023-06-30T13:37:42.015681,231.9,
2023-06-30T13:37:42.042240,231.9,
