Time,Setpoint real,Temperature real,
2025-05-02T14:27:03.583901,456.482,337.118,456.482,337.118,
2025-05-02T14:27:04.734623,456.482,336.678,456.482,336.678,
2025-05-02T14:27:05.886440,456.482,335.686,456.482,335.686,
2025-05-02T14:27:07.038585,456.482,335.465,456.482,335.465,
2025-05-02T14:27:08.190230,456.482,336.237,456.482,336.237,
2025-05-02T14:27:09.342374,456.482,336.016,456.482,336.016,
2025-05-02T14:27:10.494032,456.482,334.584,456.482,334.584,
2025-05-02T14:27:11.645791,456.482,336.788,456.482,336.788,
2025-05-02T14:27:12.796515,456.482,335.465,456.482,335.465,
2025-05-02T14:27:13.948590,456.482,334.914,456.482,334.914,
2025-05-02T14:27:15.101007,456.482,337.118,456.482,337.118,
2025-05-02T14:27:16.251659,456.482,335.906,456.482,335.906,
2025-05-02T14:27:17.403379,456.482,336.237,456.482,336.237,
2025-05-02T14:27:18.556078,456.482,336.016,456.219,336.016,
2025-05-02T14:27:19.707672,456.482,335.024,456.482,335.024,
2025-05-02T14:27:20.859534,456.482,335.796,456.482,335.796,
2025-05-02T14:27:22.011029,456.482,335.135,456.482,335.135,
2025-05-02T14:27:23.162324,456.482,335.686,456.482,335.686,
2025-05-02T14:27:24.314661,456.482,335.355,456.482,335.355,
2025-05-02T14:27:25.465417,456.482,336.016,456.482,336.016,
2025-05-02T14:27:26.617080,456.482,334.804,456.482,334.804,
2025-05-02T14:27:27.768812,456.482,335.024,456.482,335.024,
2025-05-02T14:27:28.921410,456.394,334.804,456.394,334.804,
2025-05-02T14:27:30.073236,456.482,334.253,456.482,335.686,
2025-05-02T14:27:31.223959,456.482,334.914,456.482,334.914,
2025-05-02T14:27:32.376521,456.482,336.016,456.482,336.016,
2025-05-02T14:27:33.528384,456.482,335.686,456.482,335.686,
2025-05-02T14:27:34.680021,456.219,335.576,456.219,335.576,
2025-05-02T14:27:35.831687,456.482,335.686,456.482,335.686,
2025-05-02T14:27:36.983507,456.482,335.135,456.482,335.135,
2025-05-02T14:27:38.134809,456.482,337.008,456.482,337.008,
2025-05-02T14:27:39.286258,456.482,335.465,456.482,335.465,
2025-05-02T14:27:40.438616,456.482,335.576,456.482,335.576,
2025-05-02T14:27:41.589304,456.482,334.584,456.482,334.584,
2025-05-02T14:27:42.740989,456.219,335.576,456.219,335.576,
2025-05-02T14:27:43.892767,456.482,335.135,456.482,335.135,
2025-05-02T14:27:45.044761,456.482,336.678,456.482,336.678,
2025-05-02T14:27:46.196528,456.482,334.914,456.482,334.914,
2025-05-02T14:27:47.347826,456.482,336.567,456.482,336.567,
2025-05-02T14:27:48.500128,456.482,334.694,456.482,334.694,
2025-05-02T14:27:49.652241,456.482,335.796,456.482,335.796,
2025-05-02T14:27:50.802987,456.219,335.355,456.219,335.355,
2025-05-02T14:27:51.955437,456.482,336.678,456.482,336.678,
2025-05-02T14:27:53.106380,456.482,335.906,456.482,335.906,
2025-05-02T14:27:54.259064,456.482,334.033,456.482,334.033,
2025-05-02T14:27:55.410606,456.482,335.686,456.482,335.686,
2025-05-02T14:27:56.561710,456.482,336.457,456.482,336.457,
2025-05-02T14:27:57.713196,456.482,335.135,456.482,335.135,
2025-05-02T14:27:58.864940,456.219,336.016,456.219,336.016,
2025-05-02T14:28:00.017658,456.482,334.584,456.482,334.584,
2025-05-02T14:28:01.168364,456.482,337.78,456.482,334.914,
2025-05-02T14:28:02.321054,456.482,335.135,456.482,335.135,
2025-05-02T14:28:03.471858,456.482,335.906,456.482,335.906,
2025-05-02T14:28:04.624481,456.482,335.135,456.482,335.135,
2025-05-02T14:28:05.775568,456.482,335.135,456.482,335.135,
2025-05-02T14:28:06.927794,456.482,335.245,456.482,335.245,
2025-05-02T14:28:08.078657,456.482,336.237,456.482,336.237,
2025-05-02T14:28:09.231236,456.482,334.914,456.482,334.914,
2025-05-02T14:28:10.382043,456.482,335.024,456.482,335.024,
2025-05-02T14:28:11.534156,456.482,335.024,456.482,335.024,
2025-05-02T14:28:12.686538,456.482,336.237,456.482,336.237,
2025-05-02T14:28:13.837965,456.482,336.237,456.482,336.237,
2025-05-02T14:28:14.989902,456.219,335.906,456.219,335.906,
2025-05-02T14:28:16.141659,456.482,336.237,456.482,336.237,
2025-05-02T14:28:17.293417,456.482,335.906,456.482,335.906,
2025-05-02T14:28:18.444399,456.482,335.355,456.482,335.355,
2025-05-02T14:28:19.595817,456.482,336.347,456.482,336.347,
2025-05-02T14:28:20.748380,456.482,335.355,456.482,335.355,
2025-05-02T14:28:21.899552,456.482,335.355,456.482,335.355,
2025-05-02T14:28:23.050954,456.219,336.457,456.219,336.457,
2025-05-02T14:28:24.203647,456.482,335.245,456.482,335.245,
2025-05-02T14:28:25.354362,456.569,334.033,456.569,334.033,
2025-05-02T14:28:26.507036,456.482,335.135,456.482,335.135,
2025-05-02T14:28:27.658674,456.482,336.016,456.482,336.016,
2025-05-02T14:28:28.809494,456.482,335.576,456.482,335.576,
2025-05-02T14:28:29.962092,456.482,335.355,456.482,335.355,
2025-05-02T14:28:31.113992,456.219,336.347,456.219,336.347,
2025-05-02T14:28:32.264665,456.482,334.914,456.482,334.914,
2025-05-02T14:28:33.417280,456.482,335.686,456.482,335.686,
2025-05-02T14:28:34.569026,456.394,335.024,456.394,335.024,
2025-05-02T14:28:35.719872,456.482,336.347,456.482,336.347,
2025-05-02T14:28:36.871933,456.482,335.024,456.482,335.024,
2025-05-02T14:28:38.023334,456.482,336.237,456.482,336.237,
2025-05-02T14:28:39.175755,456.482,336.016,456.482,336.016,
2025-05-02T14:28:40.326647,456.482,335.796,456.482,335.024,
2025-05-02T14:28:41.478459,456.482,335.355,456.482,335.355,
2025-05-02T14:28:42.631075,456.482,335.245,456.482,335.245,
2025-05-02T14:28:43.781853,456.482,334.804,456.482,334.804,
2025-05-02T14:28:44.934401,456.394,336.347,456.394,336.347,
2025-05-02T14:28:46.085976,456.482,335.686,456.482,335.686,
2025-05-02T14:28:47.237791,456.482,334.584,456.482,334.584,
2025-05-02T14:28:48.389587,456.482,335.576,456.482,335.576,
2025-05-02T14:28:49.541296,456.482,334.363,456.482,334.363,
2025-05-02T14:28:50.693065,456.482,335.465,456.482,335.465,
2025-05-02T14:28:51.845077,456.482,335.024,456.482,335.024,
2025-05-02T14:28:52.995452,456.482,335.135,456.482,335.135,
2025-05-02T14:28:54.147186,456.482,336.127,456.482,336.127,
2025-05-02T14:28:55.298893,456.482,335.796,456.482,335.796,
2025-05-02T14:28:56.451630,456.482,335.465,456.482,335.465,
2025-05-02T14:28:57.603390,456.482,334.694,456.482,334.694,
2025-05-02T14:28:58.754807,456.482,333.702,456.482,333.702,
2025-05-02T14:28:59.906739,456.482,335.245,456.482,335.245,
2025-05-02T14:29:01.058448,456.482,334.253,456.482,334.253,
2025-05-02T14:29:02.209480,456.482,335.245,456.482,335.245,
2025-05-02T14:29:03.361862,456.482,334.143,456.482,334.143,
2025-05-02T14:29:04.512591,456.482,334.033,456.482,334.033,
2025-05-02T14:29:05.664351,456.482,335.355,456.482,335.355,
2025-05-02T14:29:06.817025,456.482,334.804,456.482,334.804,
2025-05-02T14:29:07.968600,456.482,335.796,456.482,335.796,
2025-05-02T14:29:09.120210,456.482,335.686,456.482,335.686,
2025-05-02T14:29:10.272441,456.482,336.898,456.482,336.898,
2025-05-02T14:29:11.423536,456.482,334.143,456.482,335.355,
2025-05-02T14:29:12.575024,456.482,334.694,456.482,334.694,
2025-05-02T14:29:13.727310,456.482,336.567,456.482,336.567,
2025-05-02T14:29:14.878027,456.482,334.584,456.482,334.584,
2025-05-02T14:29:16.030141,456.482,336.016,456.482,336.016,
2025-05-02T14:29:17.181495,456.482,334.363,456.482,334.363,
2025-05-02T14:29:18.334139,456.482,334.914,456.482,334.914,
2025-05-02T14:29:19.485037,456.482,336.347,456.482,336.347,
2025-05-02T14:29:20.637105,456.482,335.245,456.482,335.245,
2025-05-02T14:29:21.789376,456.482,334.143,456.482,334.143,
2025-05-02T14:29:22.942677,456.482,335.024,456.482,335.024,
2025-05-02T14:29:24.091912,456.482,334.363,456.482,334.363,
2025-05-02T14:29:25.244130,456.482,335.135,456.482,335.135,
2025-05-02T14:29:26.395650,456.482,334.694,456.482,334.694,
2025-05-02T14:29:27.547914,456.482,334.694,456.482,334.694,
2025-05-02T14:29:28.699467,456.482,334.033,456.482,334.033,
2025-05-02T14:29:29.851324,456.482,334.143,456.482,334.143,
2025-05-02T14:29:31.002009,456.482,335.024,456.307,335.024,
2025-05-02T14:29:32.154733,456.482,334.694,456.482,334.694,
2025-05-02T14:29:33.306281,456.482,335.906,456.482,335.906,
2025-05-02T14:29:34.457822,456.482,334.363,456.482,334.363,
2025-05-02T14:29:35.609995,456.482,332.931,456.482,332.931,
2025-05-02T14:29:36.761559,456.482,335.355,456.482,335.355,
2025-05-02T14:29:37.913141,456.482,335.465,456.482,335.465,
2025-05-02T14:29:39.064957,456.482,335.465,456.482,335.465,
2025-05-02T14:29:40.216482,456.482,334.363,456.482,334.363,
2025-05-02T14:29:41.367804,456.482,335.576,456.482,335.576,
2025-05-02T14:29:42.520137,456.482,335.796,456.482,335.024,
2025-05-02T14:29:43.671333,456.482,334.804,456.482,334.804,
2025-05-02T14:29:44.822585,456.482,335.686,456.482,335.686,
2025-05-02T14:29:45.975291,456.482,334.584,456.482,334.584,
2025-05-02T14:29:47.126362,456.219,335.245,456.219,335.245,
2025-05-02T14:29:48.277702,456.482,334.694,456.482,334.694,
2025-05-02T14:29:49.429392,456.482,335.355,456.482,335.355,
2025-05-02T14:29:50.582153,456.482,335.576,456.482,335.576,
2025-05-02T14:29:51.732771,456.394,334.804,456.394,334.804,
2025-05-02T14:29:52.885340,456.394,335.024,456.394,335.024,
2025-05-02T14:29:54.037409,456.482,334.143,456.482,334.143,
2025-05-02T14:29:55.188467,456.219,336.347,456.219,336.347,
2025-05-02T14:29:56.339888,456.482,336.347,456.482,336.347,
2025-05-02T14:29:57.492341,456.482,335.024,456.482,335.024,
2025-05-02T14:29:58.643084,456.482,334.694,456.482,334.694,
2025-05-02T14:29:59.794762,456.482,336.016,456.482,336.016,
2025-05-02T14:30:00.947556,456.482,336.347,456.482,336.347,
2025-05-02T14:30:02.098153,456.482,336.127,456.482,336.127,
2025-05-02T14:30:03.249917,456.131,335.024,456.131,335.024,
2025-05-02T14:30:04.401586,456.482,335.906,456.482,335.906,
2025-05-02T14:30:05.554311,456.482,334.804,456.482,334.804,
2025-05-02T14:30:06.706058,456.482,336.127,456.482,336.127,
2025-05-02T14:30:07.857086,456.394,335.465,456.394,335.465,
2025-05-02T14:30:09.008810,456.482,335.576,456.482,335.576,
2025-05-02T14:30:10.160486,456.482,333.041,456.482,333.041,
2025-05-02T14:30:11.311863,456.219,336.237,456.219,336.237,
2025-05-02T14:30:12.463524,456.482,335.686,456.482,335.686,
2025-05-02T14:30:13.615220,456.482,334.804,456.482,334.804,
2025-05-02T14:30:14.766973,456.482,336.016,456.482,336.016,
2025-05-02T14:30:15.919535,456.482,336.127,456.482,336.127,
2025-05-02T14:30:17.071180,456.482,334.584,456.482,334.584,
2025-05-02T14:30:18.223048,456.482,334.914,456.482,334.914,
2025-05-02T14:30:19.374265,456.482,335.245,456.482,335.245,
2025-05-02T14:30:20.526223,456.394,334.804,456.394,334.804,
2025-05-02T14:30:21.677555,456.482,337.559,456.482,336.567,
2025-05-02T14:30:22.829293,456.482,335.576,456.482,335.576,
2025-05-02T14:30:23.981501,456.482,335.576,456.482,335.576,
2025-05-02T14:30:25.133392,456.482,335.245,456.482,335.245,
2025-05-02T14:30:26.284781,456.482,335.245,456.482,335.245,
2025-05-02T14:30:27.435798,456.219,335.686,456.219,335.686,
2025-05-02T14:30:28.588487,456.482,335.686,456.482,335.686,
2025-05-02T14:30:29.739488,456.482,335.465,456.482,335.465,
2025-05-02T14:30:30.891163,456.394,335.906,456.394,335.906,
2025-05-02T14:30:32.042620,456.482,334.143,456.482,334.143,
2025-05-02T14:30:33.195412,456.482,335.796,456.482,335.796,
2025-05-02T14:30:34.346788,456.482,335.465,456.482,335.465,
2025-05-02T14:30:35.497823,456.219,335.355,456.219,335.355,
2025-05-02T14:30:36.649455,456.482,336.237,456.482,336.237,
2025-05-02T14:30:37.802045,456.482,335.796,456.482,335.796,
2025-05-02T14:30:38.953489,456.482,334.584,456.482,334.584,
2025-05-02T14:30:40.105239,456.482,335.355,456.482,335.355,
2025-05-02T14:30:41.256314,456.482,335.465,456.482,335.465,
2025-05-02T14:30:42.408543,456.482,336.788,456.482,336.788,
2025-05-02T14:30:43.559702,456.482,335.135,456.482,335.135,
2025-05-02T14:30:44.712488,456.482,335.245,456.482,335.245,
2025-05-02T14:30:45.864148,456.482,335.906,456.482,335.906,
2025-05-02T14:30:47.015676,456.482,334.033,456.482,334.033,
2025-05-02T14:30:48.167600,456.482,335.796,456.482,335.796,
2025-05-02T14:30:49.319130,456.482,336.347,456.482,336.347,
2025-05-02T14:30:50.471056,456.482,336.127,456.482,336.127,
2025-05-02T14:30:51.622258,456.482,334.143,456.482,334.143,
2025-05-02T14:30:52.774022,456.482,334.914,456.482,334.694,
2025-05-02T14:30:53.925180,456.482,336.457,456.482,336.457,
2025-05-02T14:30:55.077237,456.482,336.127,456.482,336.127,
2025-05-02T14:30:56.229593,456.482,336.127,456.482,336.127,
2025-05-02T14:30:57.380624,456.482,335.796,456.482,335.796,
2025-05-02T14:30:58.532340,456.482,335.465,456.482,335.465,
2025-05-02T14:30:59.684352,456.482,335.465,456.482,335.465,
2025-05-02T14:31:00.836346,456.482,336.127,456.482,336.127,
2025-05-02T14:31:01.988103,456.482,333.592,456.482,333.592,
2025-05-02T14:31:03.138835,456.394,334.694,456.394,334.694,
2025-05-02T14:31:04.290519,456.482,334.363,456.482,334.363,
2025-05-02T14:31:05.443093,456.482,336.237,456.482,336.237,
2025-05-02T14:31:06.594938,456.482,334.584,456.482,334.584,
2025-05-02T14:31:07.746529,456.482,336.567,456.482,336.567,
2025-05-02T14:31:08.898286,456.482,335.686,456.482,335.686,
2025-05-02T14:31:10.049994,456.482,334.253,456.482,334.253,
2025-05-02T14:31:11.201820,456.482,337.78,456.482,337.78,
2025-05-02T14:31:12.353053,456.482,335.245,456.131,335.245,
2025-05-02T14:31:13.504200,456.482,335.355,456.482,335.355,
2025-05-02T14:31:14.656767,456.482,334.694,456.482,334.694,
2025-05-02T14:31:15.807645,456.482,336.016,456.482,336.016,
2025-05-02T14:31:16.959282,456.482,335.245,456.482,335.245,
2025-05-02T14:31:18.111058,456.482,336.016,456.482,336.016,
2025-05-02T14:31:19.263732,456.482,334.473,456.482,334.473,
2025-05-02T14:31:20.415460,456.482,335.796,456.482,335.796,
2025-05-02T14:31:21.566595,456.482,334.694,456.482,334.694,
2025-05-02T14:31:22.718950,456.482,334.473,456.482,334.473,
2025-05-02T14:31:23.870638,456.482,334.694,456.482,336.567,
2025-05-02T14:31:25.021282,456.482,335.245,456.482,335.245,
2025-05-02T14:31:26.173426,456.482,335.245,456.482,335.245,
2025-05-02T14:31:27.325607,456.394,333.812,456.394,333.812,
2025-05-02T14:31:28.477418,456.482,335.135,456.482,335.135,
2025-05-02T14:31:29.628343,456.482,334.253,456.482,334.253,
2025-05-02T14:31:30.779923,456.482,335.796,456.482,335.796,
2025-05-02T14:31:31.932244,456.482,335.245,456.482,335.245,
2025-05-02T14:31:33.084198,456.482,335.024,456.482,335.024,
2025-05-02T14:31:34.235008,456.482,335.245,456.482,335.245,
2025-05-02T14:31:35.387780,456.482,334.363,456.482,334.363,
2025-05-02T14:31:36.539795,456.307,335.576,456.307,335.576,
2025-05-02T14:31:37.691200,456.482,335.135,456.482,335.135,
2025-05-02T14:31:38.841908,456.482,335.906,456.482,335.906,
2025-05-02T14:31:39.993935,456.482,333.592,456.482,333.592,
2025-05-02T14:31:41.146286,456.482,334.143,456.482,334.143,
2025-05-02T14:31:42.297004,456.482,335.576,456.482,335.576,
2025-05-02T14:31:43.449625,456.482,335.465,456.482,335.465,
2025-05-02T14:31:44.601145,456.482,335.686,456.482,335.686,
2025-05-02T14:31:45.752139,456.482,333.371,456.482,333.371,
2025-05-02T14:31:46.904681,456.482,334.473,456.482,334.473,
2025-05-02T14:31:48.056399,456.482,334.914,456.482,334.914,
2025-05-02T14:31:49.207259,456.482,334.694,456.482,334.694,
2025-05-02T14:31:50.359325,456.482,335.686,456.482,335.686,
2025-05-02T14:31:51.511036,456.482,336.016,456.482,336.016,
2025-05-02T14:31:52.663021,456.482,333.482,456.482,333.482,
2025-05-02T14:31:53.815046,456.482,335.465,456.482,335.465,
2025-05-02T14:31:54.968497,456.482,334.253,456.482,334.253,
2025-05-02T14:31:56.117520,456.482,336.127,456.482,336.127,
2025-05-02T14:31:57.270215,456.482,336.788,456.482,336.788,
2025-05-02T14:31:58.421942,456.482,335.135,456.482,335.135,
2025-05-02T14:31:59.572655,456.482,333.702,456.482,333.702,
2025-05-02T14:32:00.725407,456.482,332.6,456.482,332.6,
2025-05-02T14:32:01.876015,456.482,334.914,456.482,334.914,
2025-05-02T14:32:03.027714,456.482,334.914,456.482,335.024,
2025-05-02T14:32:04.179429,456.482,335.796,456.482,335.796,
2025-05-02T14:32:05.332440,456.482,333.922,456.482,333.922,
2025-05-02T14:32:06.483915,456.482,334.363,456.482,334.363,
2025-05-02T14:32:07.634829,456.219,335.355,456.219,335.355,
2025-05-02T14:32:08.787392,456.482,334.584,456.482,334.584,
2025-05-02T14:32:09.938931,456.482,335.796,456.482,335.796,
2025-05-02T14:32:11.090044,456.482,335.245,456.482,335.245,
2025-05-02T14:32:12.242345,456.482,334.914,456.482,334.914,
2025-05-02T14:32:13.394158,456.482,335.245,456.482,335.245,
2025-05-02T14:32:14.545836,456.482,335.465,456.482,335.465,
2025-05-02T14:32:15.696622,456.482,334.253,456.482,334.253,
2025-05-02T14:32:16.849125,456.482,336.127,456.482,336.127,
2025-05-02T14:32:18.000012,456.482,334.363,456.482,334.363,
2025-05-02T14:32:19.152679,456.482,334.363,456.482,334.363,
2025-05-02T14:32:20.303627,456.482,333.592,456.482,333.592,
2025-05-02T14:32:21.455505,456.482,334.143,456.482,334.143,
2025-05-02T14:32:22.607891,456.482,335.245,456.482,335.245,
2025-05-02T14:32:23.758846,456.394,335.906,456.394,335.906,
2025-05-02T14:32:24.911296,456.482,334.363,456.482,334.363,
2025-05-02T14:32:26.061957,456.569,335.465,456.569,335.465,
2025-05-02T14:32:27.213703,456.482,334.363,456.482,334.363,
2025-05-02T14:32:28.366370,456.482,334.804,456.482,334.804,
2025-05-02T14:32:29.518114,456.482,335.355,456.482,335.355,
2025-05-02T14:32:30.669705,456.482,334.804,456.482,334.804,
2025-05-02T14:32:31.821492,456.482,335.576,456.482,335.576,
2025-05-02T14:32:32.972585,456.482,333.812,456.482,333.812,
2025-05-02T14:32:34.124827,456.482,334.473,456.482,335.465,
2025-05-02T14:32:35.276007,456.482,334.363,456.482,334.363,
2025-05-02T14:32:36.428600,456.482,335.465,456.482,335.465,
2025-05-02T14:32:37.580002,456.482,335.245,456.482,335.245,
2025-05-02T14:32:38.731154,456.482,335.024,456.482,335.024,
2025-05-02T14:32:39.882392,456.482,334.473,456.482,334.473,
2025-05-02T14:32:41.034132,456.482,334.033,456.482,334.033,
2025-05-02T14:32:42.185882,456.482,334.363,456.482,334.363,
2025-05-02T14:32:43.338599,456.482,335.024,456.482,335.024,
2025-05-02T14:32:44.490314,456.482,334.584,456.482,334.584,
2025-05-02T14:32:45.641995,456.482,334.363,456.482,334.363,
2025-05-02T14:32:46.792732,456.219,335.355,456.219,335.355,
2025-05-02T14:32:47.945440,456.482,333.151,456.482,333.151,
2025-05-02T14:32:49.097123,456.482,334.253,456.482,334.253,
2025-05-02T14:32:50.247827,456.482,334.253,456.482,334.253,
2025-05-02T14:32:51.400474,456.482,336.127,456.482,336.127,
2025-05-02T14:32:52.551895,456.482,334.253,456.482,334.253,
2025-05-02T14:32:53.704023,456.482,335.465,456.482,335.465,
2025-05-02T14:32:54.856186,456.219,333.922,456.219,333.922,
2025-05-02T14:32:56.007561,456.482,334.473,456.482,334.473,
2025-05-02T14:32:57.159344,456.482,335.024,456.482,335.024,
2025-05-02T14:32:58.311251,456.482,335.576,456.482,335.576,
2025-05-02T14:32:59.462629,456.482,334.584,456.482,334.584,
2025-05-02T14:33:00.614119,456.482,335.245,456.482,335.245,
2025-05-02T14:33:01.766109,456.482,334.253,456.482,334.253,
2025-05-02T14:33:02.917398,456.219,335.796,456.219,335.796,
2025-05-02T14:33:04.068469,456.482,333.922,456.482,333.922,
2025-05-02T14:33:05.220291,456.482,336.237,456.482,335.686,
2025-05-02T14:33:06.371857,456.482,334.584,456.482,334.584,
2025-05-02T14:33:07.524555,456.482,334.804,456.482,334.804,
2025-05-02T14:33:08.676239,456.394,335.686,456.394,335.686,
2025-05-02T14:33:09.827842,456.482,334.143,456.482,334.143,
2025-05-02T14:33:10.979761,456.482,335.906,456.482,335.906,
2025-05-02T14:33:12.130357,456.482,334.804,456.482,334.804,
2025-05-02T14:33:13.282896,456.482,335.355,456.482,335.355,
2025-05-02T14:33:14.434268,456.482,335.135,456.482,335.135,
2025-05-02T14:33:15.586195,456.482,334.914,456.482,334.914,
2025-05-02T14:33:16.738244,456.482,336.457,456.482,336.457,
2025-05-02T14:33:17.888926,456.482,336.127,456.482,336.127,
2025-05-02T14:33:19.041534,456.219,333.922,456.219,333.922,
2025-05-02T14:33:20.193191,456.482,334.363,456.482,334.363,
